County,State,"County, State",CountyID,Income_2019,Income_2020
Beaver,Utah,"Beaver, Utah",49001,39246,41667
Box Elder,Utah,"Box Elder, Utah",49003,40330,44131
Cache,Utah,"Cache, Utah",49005,42075,44947
Carbon,Utah,"Carbon, Utah",49007,40207,42459
Daggett,Utah,"Daggett, Utah",49009,47457,48761
Davis,Utah,"Davis, Utah",49011,48778,51852
Duchesne,Utah,"Duchesne, Utah",49013,38574,40780
Emery,Utah,"Emery, Utah",49015,34753,38057
Garfield,Utah,"Garfield, Utah",49017,39502,44411
Grand,Utah,"Grand, Utah",49019,58620,60928
Iron,Utah,"Iron, Utah",49021,34048,36412
Juab,Utah,"Juab, Utah",49023,38699,42531
Kane,Utah,"Kane, Utah",49025,41604,45074
Millard,Utah,"Millard, Utah",49027,37507,41843
Morgan,Utah,"Morgan, Utah",49029,56156,58631
Piute,Utah,"Piute, Utah",49031,45577,48595
Rich,Utah,"Rich, Utah",49033,39387,42762
Salt Lake,Utah,"Salt Lake, Utah",49035,55481,59077
San Juan,Utah,"San Juan, Utah",49037,28142,30198
Sanpete,Utah,"Sanpete, Utah",49039,29974,32927
Sevier,Utah,"Sevier, Utah",49041,36419,39383
Summit,Utah,"Summit, Utah",49043,152310,156537
Tooele,Utah,"Tooele, Utah",49045,37978,41301
Uintah,Utah,"Uintah, Utah",49047,31965,32945
Utah,Utah,"Utah, Utah",49049,43611,46465
Wasatch,Utah,"Wasatch, Utah",49051,59263,61653
Washington,Utah,"Washington, Utah",49053,41869,43782
Wayne,Utah,"Wayne, Utah",49055,41350,46145
Weber,Utah,"Weber, Utah",49057,43477,46675
Addison,Vermont,"Addison, Vermont",50001,52605,55981
Bennington,Vermont,"Bennington, Vermont",50003,55291,59131
Caledonia,Vermont,"Caledonia, Vermont",50005,43778,48094
Chittenden,Vermont,"Chittenden, Vermont",50007,61569,64605
Essex,Vermont,"Essex, Vermont",50009,40355,44173
Franklin,Vermont,"Franklin, Vermont",50011,48688,52181
Lamoille,Vermont,"Lamoille, Vermont",50015,55022,59635
Orange,Vermont,"Orange, Vermont",50017,49449,53146
Orleans,Vermont,"Orleans, Vermont",50019,45535,49998
Rutland,Vermont,"Rutland, Vermont",50021,53373,57283
Washington,Vermont,"Washington, Vermont",50023,60228,64997
Windham,Vermont,"Windham, Vermont",50025,52380,56610
Windsor,Vermont,"Windsor, Vermont",50027,59713,63786
Accomack,Virginia,"Accomack, Virginia",51001,49695,53762
Amelia,Virginia,"Amelia, Virginia",51007,43865,46780
Amherst,Virginia,"Amherst, Virginia",51009,37560,40293
Appomattox,Virginia,"Appomattox, Virginia",51011,39084,41750
Arlington,Virginia,"Arlington, Virginia",51013,98116,100823
Bath,Virginia,"Bath, Virginia",51017,65682,70050
Bedford,Virginia,"Bedford, Virginia",51019,46857,49457
Bland,Virginia,"Bland, Virginia",51021,36933,39609
Botetourt,Virginia,"Botetourt, Virginia",51023,51018,53767
Brunswick,Virginia,"Brunswick, Virginia",51025,33056,36499
Buchanan,Virginia,"Buchanan, Virginia",51027,36758,38969
Buckingham,Virginia,"Buckingham, Virginia",51029,30438,33425
Caroline,Virginia,"Caroline, Virginia",51033,43694,46682
Charles City,Virginia,"Charles City, Virginia",51036,47753,51498
Charlotte,Virginia,"Charlotte, Virginia",51037,35669,38547
Chesterfield,Virginia,"Chesterfield, Virginia",51041,55063,58069
Clarke,Virginia,"Clarke, Virginia",51043,66713,69117
Craig,Virginia,"Craig, Virginia",51045,38810,41988
Culpeper,Virginia,"Culpeper, Virginia",51047,47386,50509
Cumberland,Virginia,"Cumberland, Virginia",51049,38161,41225
Dickenson,Virginia,"Dickenson, Virginia",51051,33524,37046
Essex,Virginia,"Essex, Virginia",51057,42746,46657
Fauquier,Virginia,"Fauquier, Virginia",51061,71927,74801
Floyd,Virginia,"Floyd, Virginia",51063,39255,42304
Fluvanna,Virginia,"Fluvanna, Virginia",51065,45666,48440
Franklin,Virginia,"Franklin, Virginia",51620,41866,44821
Giles,Virginia,"Giles, Virginia",51071,40450,43561
Gloucester,Virginia,"Gloucester, Virginia",51073,50250,53341
Goochland,Virginia,"Goochland, Virginia",51075,104052,105619
Grayson,Virginia,"Grayson, Virginia",51077,32061,35093
Greene,Virginia,"Greene, Virginia",51079,46025,48573
Halifax,Virginia,"Halifax, Virginia",51083,37140,40542
Hanover,Virginia,"Hanover, Virginia",51085,62141,64704
Henrico,Virginia,"Henrico, Virginia",51087,67592,69872
Highland,Virginia,"Highland, Virginia",51091,44185,46315
Isle of Wight,Virginia,"Isle of Wight, Virginia",51093,55930,59285
King and Queen,Virginia,"King and Queen, Virginia",51097,44565,48888
King George,Virginia,"King George, Virginia",51099,55158,57377
King William,Virginia,"King William, Virginia",51101,48001,50951
Lancaster,Virginia,"Lancaster, Virginia",51103,60635,63885
Lee,Virginia,"Lee, Virginia",51105,29704,33056
Loudoun,Virginia,"Loudoun, Virginia",51107,80535,84374
Louisa,Virginia,"Louisa, Virginia",51109,43618,46040
Lunenburg,Virginia,"Lunenburg, Virginia",51111,32890,35793
Madison,Virginia,"Madison, Virginia",51113,48601,51608
Mathews,Virginia,"Mathews, Virginia",51115,56574,59026
Mecklenburg,Virginia,"Mecklenburg, Virginia",51117,37241,40693
Middlesex,Virginia,"Middlesex, Virginia",51119,52833,55466
Nelson,Virginia,"Nelson, Virginia",51125,52216,55869
New Kent,Virginia,"New Kent, Virginia",51127,74471,77957
Northampton,Virginia,"Northampton, Virginia",51131,55940,62614
Northumberland,Virginia,"Northumberland, Virginia",51133,54276,57093
Nottoway,Virginia,"Nottoway, Virginia",51135,35445,38594
Orange,Virginia,"Orange, Virginia",51137,50587,53217
Page,Virginia,"Page, Virginia",51139,39043,42307
Patrick,Virginia,"Patrick, Virginia",51141,33528,36426
Powhatan,Virginia,"Powhatan, Virginia",51145,58652,61547
Prince Edward,Virginia,"Prince Edward, Virginia",51147,31621,33868
Pulaski,Virginia,"Pulaski, Virginia",51155,40025,43583
Rappahannock,Virginia,"Rappahannock, Virginia",51157,68110,70807
Richmond,Virginia,"Richmond, Virginia",51760,37057,40791
Russell,Virginia,"Russell, Virginia",51167,33513,36423
Scott,Virginia,"Scott, Virginia",51169,33450,35882
Shenandoah,Virginia,"Shenandoah, Virginia",51171,46333,49948
Smyth,Virginia,"Smyth, Virginia",51173,36800,40220
Stafford,Virginia,"Stafford, Virginia",51179,55494,58635
Surry,Virginia,"Surry, Virginia",51181,44042,47927
Sussex,Virginia,"Sussex, Virginia",51183,32099,35062
Tazewell,Virginia,"Tazewell, Virginia",51185,37462,39795
Warren,Virginia,"Warren, Virginia",51187,47315,50504
Westmoreland,Virginia,"Westmoreland, Virginia",51193,45092,48577
Wythe,Virginia,"Wythe, Virginia",51197,35644,39116
Adams,Washington,"Adams, Washington",53001,41969,49618
Asotin,Washington,"Asotin, Washington",53003,46165,49273
Benton,Washington,"Benton, Washington",53005,48285,51757
Chelan,Washington,"Chelan, Washington",53007,55520,60518
Clallam,Washington,"Clallam, Washington",53009,46524,49718
Clark,Washington,"Clark, Washington",53011,54930,57863
Columbia,Washington,"Columbia, Washington",53013,55286,57249
Cowlitz,Washington,"Cowlitz, Washington",53015,45124,48232
Douglas,Washington,"Douglas, Washington",53017,40798,45305
Ferry,Washington,"Ferry, Washington",53019,35826,39899
Franklin,Washington,"Franklin, Washington",53021,39104,43271
Garfield,Washington,"Garfield, Washington",53023,50454,57967
Grant,Washington,"Grant, Washington",53025,40216,48468
Grays Harbor,Washington,"Grays Harbor, Washington",53027,40319,43710
Island,Washington,"Island, Washington",53029,55908,59200
Jefferson,Washington,"Jefferson, Washington",53031,53765,56585
King,Washington,"King, Washington",53033,92026,96647
Kitsap,Washington,"Kitsap, Washington",53035,57197,60704
Kittitas,Washington,"Kittitas, Washington",53037,42445,45267
Klickitat,Washington,"Klickitat, Washington",53039,47985,51973
Lewis,Washington,"Lewis, Washington",53041,44091,47752
Lincoln,Washington,"Lincoln, Washington",53043,44794,50851
Mason,Washington,"Mason, Washington",53045,42663,45901
Okanogan,Washington,"Okanogan, Washington",53047,41383,47535
Pacific,Washington,"Pacific, Washington",53049,40880,43749
Pend Oreille,Washington,"Pend Oreille, Washington",53051,43497,46571
Pierce,Washington,"Pierce, Washington",53053,52496,56532
San Juan,Washington,"San Juan, Washington",53055,79117,81858
Skagit,Washington,"Skagit, Washington",53057,53221,57315
Skamania,Washington,"Skamania, Washington",53059,46587,49519
Snohomish,Washington,"Snohomish, Washington",53061,57900,62267
Spokane,Washington,"Spokane, Washington",53063,46902,50038
Stevens,Washington,"Stevens, Washington",53065,39894,42740
Thurston,Washington,"Thurston, Washington",53067,52010,56007
Wahkiakum,Washington,"Wahkiakum, Washington",53069,44014,47027
Walla Walla,Washington,"Walla Walla, Washington",53071,46648,51767
Whatcom,Washington,"Whatcom, Washington",53073,49868,52787
Whitman,Washington,"Whitman, Washington",53075,40682,44628
Yakima,Washington,"Yakima, Washington",53077,43910,49099
Barbour,West Virginia,"Barbour, West Virginia",54001,33642,35878
Berkeley,West Virginia,"Berkeley, West Virginia",54003,42738,45610
Boone,West Virginia,"Boone, West Virginia",54005,36504,39493
Braxton,West Virginia,"Braxton, West Virginia",54007,32756,34972
Brooke,West Virginia,"Brooke, West Virginia",54009,45144,49579
Cabell,West Virginia,"Cabell, West Virginia",54011,43890,46805
Calhoun,West Virginia,"Calhoun, West Virginia",54013,31409,34734
Clay,West Virginia,"Clay, West Virginia",54015,32849,35702
Doddridge,West Virginia,"Doddridge, West Virginia",54017,30716,32085
Fayette,West Virginia,"Fayette, West Virginia",54019,36763,38680
Gilmer,West Virginia,"Gilmer, West Virginia",54021,29646,31020
Grant,West Virginia,"Grant, West Virginia",54023,37173,40571
Greenbrier,West Virginia,"Greenbrier, West Virginia",54025,38431,40759
Hampshire,West Virginia,"Hampshire, West Virginia",54027,37548,39802
Hancock,West Virginia,"Hancock, West Virginia",54029,43962,47007
Hardy,West Virginia,"Hardy, West Virginia",54031,35261,38269
Harrison,West Virginia,"Harrison, West Virginia",54033,50174,52124
Jackson,West Virginia,"Jackson, West Virginia",54035,39001,41622
Jefferson,West Virginia,"Jefferson, West Virginia",54037,52345,54836
Kanawha,West Virginia,"Kanawha, West Virginia",54039,49760,52969
Lewis,West Virginia,"Lewis, West Virginia",54041,42121,43634
Lincoln,West Virginia,"Lincoln, West Virginia",54043,32449,35309
Logan,West Virginia,"Logan, West Virginia",54045,38173,41110
McDowell,West Virginia,"McDowell, West Virginia",54047,31832,34918
Marion,West Virginia,"Marion, West Virginia",54049,43660,45684
Marshall,West Virginia,"Marshall, West Virginia",54051,42781,44092
Mason,West Virginia,"Mason, West Virginia",54053,34772,37641
Mercer,West Virginia,"Mercer, West Virginia",54055,38645,41372
Mineral,West Virginia,"Mineral, West Virginia",54057,42421,45193
Mingo,West Virginia,"Mingo, West Virginia",54059,33405,35115
Monongalia,West Virginia,"Monongalia, West Virginia",54061,46873,48802
Monroe,West Virginia,"Monroe, West Virginia",54063,32450,35005
Morgan,West Virginia,"Morgan, West Virginia",54065,36769,39311
Nicholas,West Virginia,"Nicholas, West Virginia",54067,34768,37492
Ohio,West Virginia,"Ohio, West Virginia",54069,59708,61452
Pendleton,West Virginia,"Pendleton, West Virginia",54071,37419,40054
Pleasants,West Virginia,"Pleasants, West Virginia",54073,44380,46074
Pocahontas,West Virginia,"Pocahontas, West Virginia",54075,40325,43810
Preston,West Virginia,"Preston, West Virginia",54077,38023,40563
Putnam,West Virginia,"Putnam, West Virginia",54079,48125,50363
Raleigh,West Virginia,"Raleigh, West Virginia",54081,43486,45356
Randolph,West Virginia,"Randolph, West Virginia",54083,38276,41194
Ritchie,West Virginia,"Ritchie, West Virginia",54085,39683,42068
Roane,West Virginia,"Roane, West Virginia",54087,36739,40224
Summers,West Virginia,"Summers, West Virginia",54089,35079,37181
Taylor,West Virginia,"Taylor, West Virginia",54091,42204,43460
Tucker,West Virginia,"Tucker, West Virginia",54093,43058,47175
Tyler,West Virginia,"Tyler, West Virginia",54095,39583,41195
Upshur,West Virginia,"Upshur, West Virginia",54097,35506,37337
Wayne,West Virginia,"Wayne, West Virginia",54099,35180,37566
Webster,West Virginia,"Webster, West Virginia",54101,29556,33320
Wetzel,West Virginia,"Wetzel, West Virginia",54103,36631,38428
Wirt,West Virginia,"Wirt, West Virginia",54105,32847,35205
Wood,West Virginia,"Wood, West Virginia",54107,46650,48566
Wyoming,West Virginia,"Wyoming, West Virginia",54109,30959,33534
Adams,Wisconsin,"Adams, Wisconsin",55001,41511,44159
Ashland,Wisconsin,"Ashland, Wisconsin",55003,41742,44520
Barron,Wisconsin,"Barron, Wisconsin",55005,49873,53179
Bayfield,Wisconsin,"Bayfield, Wisconsin",55007,50299,53369
Brown,Wisconsin,"Brown, Wisconsin",55009,53516,56093
Buffalo,Wisconsin,"Buffalo, Wisconsin",55011,46256,50518
Burnett,Wisconsin,"Burnett, Wisconsin",55013,45431,48574
Calumet,Wisconsin,"Calumet, Wisconsin",55015,53076,55460
Chippewa,Wisconsin,"Chippewa, Wisconsin",55017,47360,50639
Clark,Wisconsin,"Clark, Wisconsin",55019,42504,46154
Columbia,Wisconsin,"Columbia, Wisconsin",55021,53511,56134
Crawford,Wisconsin,"Crawford, Wisconsin",55023,42894,46113
Dane,Wisconsin,"Dane, Wisconsin",55025,63683,66094
Dodge,Wisconsin,"Dodge, Wisconsin",55027,45654,48547
Door,Wisconsin,"Door, Wisconsin",55029,63882,66516
Douglas,Wisconsin,"Douglas, Wisconsin",55031,44251,45962
Dunn,Wisconsin,"Dunn, Wisconsin",55033,41212,44626
Eau Claire,Wisconsin,"Eau Claire, Wisconsin",55035,49728,52141
Florence,Wisconsin,"Florence, Wisconsin",55037,58498,56604
Fond du Lac,Wisconsin,"Fond du Lac, Wisconsin",55039,49922,52813
Forest,Wisconsin,"Forest, Wisconsin",55041,42304,44657
Grant,Wisconsin,"Grant, Wisconsin",55043,45387,49410
Green,Wisconsin,"Green, Wisconsin",55045,53359,56620
Green Lake,Wisconsin,"Green Lake, Wisconsin",55047,45595,47898
Iowa,Wisconsin,"Iowa, Wisconsin",55049,49905,53603
Iron,Wisconsin,"Iron, Wisconsin",55051,49719,53164
Jackson,Wisconsin,"Jackson, Wisconsin",55053,45571,49528
Jefferson,Wisconsin,"Jefferson, Wisconsin",55055,47176,49591
Juneau,Wisconsin,"Juneau, Wisconsin",55057,39769,42620
Kenosha,Wisconsin,"Kenosha, Wisconsin",55059,48550,51229
Kewaunee,Wisconsin,"Kewaunee, Wisconsin",55061,48461,52638
La Crosse,Wisconsin,"La Crosse, Wisconsin",55063,52166,54532
Lafayette,Wisconsin,"Lafayette, Wisconsin",55065,43632,48891
Langlade,Wisconsin,"Langlade, Wisconsin",55067,44288,48036
Lincoln,Wisconsin,"Lincoln, Wisconsin",55069,47030,50216
Manitowoc,Wisconsin,"Manitowoc, Wisconsin",55071,47911,50829
Marathon,Wisconsin,"Marathon, Wisconsin",55073,52203,55136
Marinette,Wisconsin,"Marinette, Wisconsin",55075,46320,49557
Marquette,Wisconsin,"Marquette, Wisconsin",55077,42561,45391
Menominee,Wisconsin,"Menominee, Wisconsin",55078,33696,35082
Milwaukee,Wisconsin,"Milwaukee, Wisconsin",55079,48107,51002
Monroe,Wisconsin,"Monroe, Wisconsin",55081,42274,45741
Oconto,Wisconsin,"Oconto, Wisconsin",55083,47227,50060
Oneida,Wisconsin,"Oneida, Wisconsin",55085,51928,54861
Outagamie,Wisconsin,"Outagamie, Wisconsin",55087,52654,54862
Ozaukee,Wisconsin,"Ozaukee, Wisconsin",55089,85526,87395
Pepin,Wisconsin,"Pepin, Wisconsin",55091,49529,54316
Pierce,Wisconsin,"Pierce, Wisconsin",55093,46871,48775
Polk,Wisconsin,"Polk, Wisconsin",55095,47751,50730
Portage,Wisconsin,"Portage, Wisconsin",55097,46771,49815
Price,Wisconsin,"Price, Wisconsin",55099,46903,49837
Racine,Wisconsin,"Racine, Wisconsin",55101,50729,53094
Richland,Wisconsin,"Richland, Wisconsin",55103,44179,48516
Rock,Wisconsin,"Rock, Wisconsin",55105,46018,48836
Rusk,Wisconsin,"Rusk, Wisconsin",55107,44799,48292
St. Croix,Wisconsin,"St. Croix, Wisconsin",55109,57688,59602
Sauk,Wisconsin,"Sauk, Wisconsin",55111,53842,55166
Sawyer,Wisconsin,"Sawyer, Wisconsin",55113,47730,50276
Shawano,Wisconsin,"Shawano, Wisconsin",55115,43635,47067
Sheboygan,Wisconsin,"Sheboygan, Wisconsin",55117,53217,55616
Taylor,Wisconsin,"Taylor, Wisconsin",55119,41631,46070
Trempealeau,Wisconsin,"Trempealeau, Wisconsin",55121,44875,48324
Vernon,Wisconsin,"Vernon, Wisconsin",55123,41863,44976
Vilas,Wisconsin,"Vilas, Wisconsin",55125,52739,55140
Walworth,Wisconsin,"Walworth, Wisconsin",55127,51156,53546
Washburn,Wisconsin,"Washburn, Wisconsin",55129,48761,52457
Washington,Wisconsin,"Washington, Wisconsin",55131,59878,62506
Waukesha,Wisconsin,"Waukesha, Wisconsin",55133,73883,75958
Waupaca,Wisconsin,"Waupaca, Wisconsin",55135,46735,49711
Waushara,Wisconsin,"Waushara, Wisconsin",55137,42055,44594
Winnebago,Wisconsin,"Winnebago, Wisconsin",55139,48943,50840
Wood,Wisconsin,"Wood, Wisconsin",55141,47911,50929
Albany,Wyoming,"Albany, Wyoming",56001,41332,43148
Big Horn,Wyoming,"Big Horn, Wyoming",56003,39580,43939
Campbell,Wyoming,"Campbell, Wyoming",56005,54143,53932
Carbon,Wyoming,"Carbon, Wyoming",56007,56227,59028
Converse,Wyoming,"Converse, Wyoming",56009,65959,64373
Crook,Wyoming,"Crook, Wyoming",56011,45957,47752
Fremont,Wyoming,"Fremont, Wyoming",56013,46191,48350
Goshen,Wyoming,"Goshen, Wyoming",56015,42398,44562
Hot Springs,Wyoming,"Hot Springs, Wyoming",56017,64515,67005
Johnson,Wyoming,"Johnson, Wyoming",56019,54662,56748
Laramie,Wyoming,"Laramie, Wyoming",56021,53532,55094
Lincoln,Wyoming,"Lincoln, Wyoming",56023,45700,48449
Natrona,Wyoming,"Natrona, Wyoming",56025,70054,68447
Niobrara,Wyoming,"Niobrara, Wyoming",56027,48846,55291
Park,Wyoming,"Park, Wyoming",56029,58021,59827
Platte,Wyoming,"Platte, Wyoming",56031,51775,52359
Sheridan,Wyoming,"Sheridan, Wyoming",56033,59200,61543
Sublette,Wyoming,"Sublette, Wyoming",56035,54544,54496
Sweetwater,Wyoming,"Sweetwater, Wyoming",56037,55947,54000
Teton,Wyoming,"Teton, Wyoming",56039,222893,220645
Uinta,Wyoming,"Uinta, Wyoming",56041,41392,42854
Washakie,Wyoming,"Washakie, Wyoming",56043,51138,54361
Weston,Wyoming,"Weston, Wyoming",56045,46658,47599
