CountyID,  Average2019  ,  Average2020  ,Population 2019,Violent Crime Total 2019,Murder and nonnegligent manslaughter 2019,Rape 2019,Robbery 2019,Aggravated assault 2019,Property Crime Total 2019,Burglary 2019,Larceny-theft 2019,Motor vehicle theft 2019,Arson 2019,Population 2020,Violent Crime Total 2020,Murder and nonnegligent manslaughter 2020,Rape 2020,Robbery 2020,Aggravated assault 2020,Property Crime Total 2020,Burglary 2020,Larceny-theft 2020,Motor vehicle theft 2020,Arson 2020,Income_2019,Income_2020
6053," 1,316,708.33 "," 1,441,266.67 ","8,408",17,0.0,1,4,12,73,12,40,21,1,"8,321",13,0.0,5,2,6,63,9,39,15,0,"56,545","61,510"
6075," 1,338,958.33 "," 1,356,450.00 ","886,007","5,933",40.0,324,"3,055","2,514","48,780","4,644","39,887","4,249",275,"881,514","4,796",48.0,198,"2,388","2,162","38,737","7,452","25,319","5,966",377,"133,856","144,818"
53033," 1,438,275.00 "," 1,257,066.67 ","98,025",330,4.0,35,147,144,"4,164",519,"3,041",604,13,"97,071",344,6.0,30,121,187,"2,542",465,"1,745",332,24,"92,026","96,647"
4013," 1,471,650.00 "," 1,596,633.33 ","87,117",251,1.0,21,82,147,"3,095",381,"2,467",247,16,"89,607",199,2.0,20,30,147,"1,922",284,"1,561",77,,"49,663","53,521"
36059," 1,476,416.67 "," 1,397,750.00 ","33,552",19,0.0,0,2,17,66,5,53,8,1,"33,461",13,0.0,0,6,7,46,4,39,3,0,"92,159","96,253"
6041," 1,492,575.00 "," 1,669,200.00 ","9,135",0,0.0,0,0,0,82,13,67,2,0,"9,098",4,0.0,0,1,3,88,12,75,1,0,"138,903","145,575"
6013," 1,755,616.67 "," 1,735,933.33 ","76,387",58,0.0,4,21,33,"1,099",179,869,51,3,"76,502",54,0.0,11,22,21,796,104,636,56,3,"84,614","92,264"
6059," 1,974,966.67 "," 1,927,266.67 ","95,453",65,1.0,8,22,34,866,121,689,56,5,"94,513",71,0.0,5,20,46,853,112,659,82,1,"69,951","74,618"
6081," 2,050,058.33 "," 1,791,966.67 ","87,427",189,0.0,32,70,87,"1,343",165,"1,014",164,13,"86,983",187,1.0,38,58,90,"1,489",240,970,279,11,"132,133","141,841"
6037," 2,236,441.67 "," 2,342,400.00 ","96,638","1,104",18.0,40,427,619,"2,346",334,"1,285",727,44,"95,513","1,125",18.0,49,284,774,"2,249",222,"1,189",838,45,"63,043","68,272"
6073," 2,408,475.00 "," 2,186,550.00 ","98,598",193,0.0,17,46,130,955,163,649,143,3,"98,198",194,0.0,13,40,141,971,164,646,161,7,"60,845","66,266"
6085," 2,997,441.67 "," 2,689,000.00 ","84,599",165,0.0,20,49,96,"2,463",321,"2,030",112,6,"86,416",111,2.0,16,40,53,"2,103",277,"1,516",310,6,"114,649","123,661"
