RegionName,StateName,CountyID,AverageSalesPrice2019,AverageSalesPrice2020
"Aiea, HI",Hawaii,15003.0,482358.0,504367.0
"Santa Paula, CA",California,6111.0,482675.0,471667.0
"West Hempstead, NY",New York,36059.0,482675.0,475600.0
"El Monte, CA",California,6037.0,482817.0,504667.0
"Valley Stream, NY",New York,36059.0,482950.0,503600.0
"Corona, CA",California,6065.0,485175.0,486550.0
"Alexandria, VA",Virginia,51510.0,485533.0,527200.0
"Shingle Springs, CA",California,6017.0,485683.0,485433.0
"Holladay, UT",Utah,49035.0,486575.0,502750.0
"Elizabeth, CO",Colorado,8039.0,487850.0,524033.0
"Leawood, KS",Kansas,20091.0,488275.0,504267.0
"Lynnwood, WA",Washington,53061.0,488408.0,480250.0
"Camas, WA",Washington,53011.0,488900.0,509733.0
"Seaford, NY",New York,36059.0,489792.0,531633.0
"New Albany, OH",Ohio,39049.0,489983.0,564700.0
"Norwalk, CA",California,6037.0,490125.0,508067.0
"Santee, CA",California,6073.0,490133.0,519750.0
"Lafayette, CO",Colorado,8013.0,493333.0,470400.0
"Hicksville, NY",New York,36059.0,494792.0,503800.0
"West Carson, CA",California,6037.0,495017.0,505333.0
"Lynbrook, NY",New York,36059.0,495442.0,544000.0
"Springfield, VA",Virginia,51059.0,495658.0,515300.0
"Chino, CA",California,6071.0,495808.0,501367.0
"Rocklin, CA",California,6061.0,496017.0,520200.0
"El Cajon, CA",California,6073.0,496850.0,527750.0
"Oceanside, NY",New York,36059.0,497667.0,535067.0
"East Northport, NY",New York,36103.0,498358.0,522167.0
"Edgewood, WA",Washington,53053.0,501133.0,557333.0
"Haymarket, VA",Virginia,51153.0,501767.0,541633.0
"Sedona, AZ",Arizona,4005.0,502858.0,548567.0
"Steamboat Springs, CO",Colorado,8107.0,503308.0,544533.0
"Herndon, VA",Virginia,51059.0,503742.0,517800.0
"Commack, NY",New York,36103.0,505242.0,508500.0
"Ocean City, NJ",New Jersey,34009.0,505992.0,562000.0
"Rancho Cucamonga, CA",California,6071.0,506275.0,536233.0
"Mammoth Lakes, CA",California,6051.0,506508.0,481333.0
"Grover Beach, CA",California,6079.0,506767.0,558367.0
"Massapequa, NY",New York,36059.0,506775.0,508550.0
"Lakeway, TX",Texas,48453.0,507442.0,508033.0
"Salinas, CA",California,6053.0,507508.0,530967.0
"Tracy, CA",California,6077.0,507592.0,508150.0
"Lakeside, CA",California,6073.0,507733.0,516950.0
"Massapequa Park, NY",New York,36059.0,507767.0,512200.0
"Indian Rocks Beach, FL",Florida,12103.0,507833.0,505350.0
"Chantilly, VA",Virginia,51059.0,507942.0,531500.0
"Wantagh, NY",New York,36059.0,509125.0,525333.0
"Signal Hill, CA",California,6037.0,509717.0,574767.0
"Monument, CO",Colorado,8041.0,510558.0,496267.0
"Erie, CO",Colorado,8013.0,511250.0,536233.0
"Tierra Verde, FL",Florida,12103.0,511533.0,560767.0
"East Meadow, NY",New York,36059.0,511575.0,505967.0
"Bellmore, NY",New York,36059.0,511575.0,514700.0
"Brookhaven, GA",Georgia,13089.0,512258.0,542933.0
"Severna Park, MD",Maryland,24003.0,512367.0,480967.0
"Oxnard, CA",California,6111.0,513150.0,550067.0
"Ramsey, NJ",New Jersey,34003.0,514433.0,540267.0
"Atascadero, CA",California,6079.0,514542.0,501800.0
"Chula Vista, CA",California,6073.0,515925.0,515750.0
"American Canyon, CA",California,6055.0,516250.0,569000.0
"Leesburg, VA",Virginia,51107.0,516658.0,505750.0
"Miami Shores, FL",Florida,12086.0,517933.0,566900.0
"Escondido, CA",California,6073.0,518358.0,559200.0
"Montebello, CA",California,6037.0,518442.0,546433.0
"Santa Ana, CA",California,6059.0,518650.0,571800.0
"Fairfax, VA",Virginia,51600.0,520767.0,538400.0
"Keystone, CO",Colorado,8117.0,521367.0,485300.0
"Duarte, CA",California,6037.0,521775.0,583533.0
"Hampton Bays, NY",New York,36103.0,522200.0,544467.0
"Madeira Beach, FL",Florida,12103.0,522725.0,434600.0
"Oceanside, CA",California,6073.0,523150.0,549300.0
"Gig Harbor, WA",Washington,53053.0,523400.0,541550.0
"Bellflower, CA",California,6037.0,523700.0,531933.0
"Ashburn, VA",Virginia,51107.0,523858.0,551433.0
"Yonkers, NY",New York,36119.0,523867.0,548600.0
"West Linn, OR",Oregon,41005.0,523900.0,509133.0
"Rose Hill, VA",Virginia,51059.0,523917.0,546400.0
"Happy Valley, OR",Oregon,41005.0,524242.0,523300.0
"Covina, CA",California,6037.0,524367.0,546400.0
"Rohnert Park, CA",California,6097.0,525600.0,504600.0
"Marco Island, FL",Florida,12021.0,526142.0,496100.0
"Malverne, NY",New York,36059.0,526658.0,533933.0
"Cave Creek, AZ",Arizona,4013.0,526942.0,615567.0
"Long Beach, NY",New York,36059.0,527708.0,539950.0
"Richmond, CA",California,6013.0,529150.0,520567.0
"Annandale, VA",Virginia,51059.0,529267.0,528267.0
"Vista, CA",California,6073.0,532600.0,549850.0
"Franklin Square, NY",New York,36059.0,534275.0,537233.0
"Whittier, CA",California,6037.0,535408.0,554850.0
"Druid Hills, GA",Georgia,13089.0,535450.0,572033.0
"Round Hill, VA",Virginia,51107.0,535925.0,532567.0
"Carson, CA",California,6037.0,536183.0,565267.0
"New Hope, PA",Pennsylvania,42017.0,537517.0,585933.0
"Fallbrook, CA",California,6073.0,540833.0,599900.0
"Purcellville, VA",Virginia,51107.0,541683.0,563300.0
"Upland, CA",California,6071.0,542042.0,583200.0
"Falls Church, VA",Virginia,51610.0,543775.0,582350.0
"Mountain Brook, AL",Alabama,1073.0,543808.0,561867.0
"Glen Cove, NY",New York,36059.0,544342.0,537200.0
"Golden, CO",Colorado,8059.0,546867.0,580833.0
"Washington, DC",District of Columbia,11001.0,547475.0,580633.0
"Folsom, CA",California,6067.0,547900.0,551250.0
"La Mesa, CA",California,6073.0,548500.0,609950.0
"Newburyport, MA",Massachusetts,25009.0,549817.0,535133.0
"Gardena, CA",California,6037.0,550042.0,582033.0
"Hercules, CA",California,6013.0,550417.0,533133.0
"Santa Clarita, CA",California,6037.0,551667.0,586650.0
"Morristown, NJ",New Jersey,34027.0,553017.0,531000.0
"Inglewood, CA",California,6037.0,553075.0,603067.0
"Castaic, CA",California,6037.0,555575.0,600033.0
"Highland, UT",Utah,49049.0,556367.0,541100.0
"Snohomish, WA",Washington,53061.0,556850.0,586400.0
"Mill Creek, WA",Washington,53061.0,557308.0,623633.0
"Longboat Key, FL",Florida,12081.0,559192.0,567733.0
"La Habra, CA",California,6059.0,560075.0,590633.0
"Lavallette, NJ",New Jersey,34029.0,562342.0,545400.0
"West Covina, CA",California,6037.0,563983.0,580767.0
"Kensington, MD",Maryland,24031.0,564675.0,627933.0
"Edmonds, WA",Washington,53061.0,564758.0,573400.0
"Merrick, NY",New York,36059.0,565833.0,551700.0
"Norco, CA",California,6065.0,565850.0,559467.0
"New York, NY",New York,36061.0,566125.0,571200.0
"Santa Rosa, CA",California,6097.0,566250.0,570700.0
"Kapaa, HI",Hawaii,15007.0,568208.0,655900.0
"Medford, MA",Massachusetts,25017.0,568542.0,588250.0
"New Providence, NJ",New Jersey,34039.0,568725.0,652433.0
"Long Beach, CA",California,6037.0,569092.0,559350.0
"Shoreline, WA",Washington,53033.0,569142.0,619050.0
"Western Springs, IL",Illinois,17031.0,569358.0,643933.0
"Waltham, MA",Massachusetts,25017.0,570300.0,566450.0
"Eastvale, CA",California,6065.0,571525.0,589133.0
"Aliso Viejo, CA",California,6059.0,572792.0,629767.0
"Pinole, CA",California,6013.0,574533.0,572400.0
"Simi Valley, CA",California,6111.0,577050.0,598000.0
"Los Osos, CA",California,6079.0,577600.0,624267.0
"Concord, CA",California,6013.0,579058.0,588750.0
"Wailuku, HI",Hawaii,15009.0,579958.0,606750.0
"Hollister, CA",California,6069.0,580017.0,566800.0
"La Mirada, CA",California,6037.0,580092.0,610267.0
"Lakewood, CA",California,6037.0,580958.0,618800.0
"Melrose, MA",Massachusetts,25017.0,582142.0,541333.0
"Valley Center, CA",California,6073.0,582850.0,635833.0
"Watsonville, CA",California,6087.0,583800.0,629500.0
"Buena Park, CA",California,6059.0,587508.0,606400.0
"Kapolei, HI",Hawaii,15003.0,587817.0,620300.0
"Downey, CA",California,6037.0,589850.0,633350.0
"Anaheim, CA",California,6059.0,589933.0,619300.0
"Lake Oswego, OR",Oregon,41005.0,591133.0,655567.0
"Loomis, CA",California,6061.0,592242.0,617733.0
"Bothell, WA",Washington,53033.0,592817.0,611050.0
"San Marcos, CA",California,6073.0,594592.0,608850.0
"Discovery Bay, CA",California,6013.0,595200.0,602533.0
"Brentwood, CA",California,6013.0,595275.0,625200.0
"Siesta Key, FL",Florida,12115.0,596558.0,568700.0
"Key Largo, FL",Florida,12087.0,596842.0,582733.0
"Camarillo, CA",California,6111.0,596867.0,592333.0
"Mukilteo, WA",Washington,53061.0,597883.0,646550.0
"Black Forest, CO",Colorado,8041.0,598767.0,726567.0
"Boulder Creek, CA",California,6087.0,599150.0,582033.0
"San Diego, CA",California,6073.0,600383.0,618100.0
"Bee Cave, TX",Texas,48453.0,601233.0,570467.0
"San Dimas, CA",California,6037.0,601900.0,622650.0
"Garden Grove, CA",California,6059.0,601950.0,646000.0
"Nipomo, CA",California,6079.0,603300.0,654567.0
"Paramus, NJ",New Jersey,34003.0,603450.0,659533.0
"Plainview, NY",New York,36059.0,605083.0,618967.0
"Glendora, CA",California,6037.0,605375.0,644933.0
"Acton, CA",California,6037.0,606225.0,617033.0
"Louisville, CO",Colorado,8013.0,606542.0,607167.0
"Duvall, WA",Washington,53033.0,607242.0,667400.0
"Hacienda Heights, CA",California,6037.0,609550.0,615833.0
"Rosemead, CA",California,6037.0,609742.0,629167.0
"White Plains, NY",New York,36119.0,610533.0,634150.0
"Glen Rock, NJ",New Jersey,34003.0,611958.0,586400.0
"Oakton, VA",Virginia,51059.0,612200.0,723433.0
"Lone Tree, CO",Colorado,8035.0,617417.0,612467.0
"Benicia, CA",California,6095.0,619567.0,626733.0
"Arlington, VA",Virginia,51013.0,619942.0,654400.0
"Diamond Bar, CA",California,6037.0,619950.0,609967.0
"Marina, CA",California,6053.0,620200.0,613400.0
"Floral Park, NY",New York,36059.0,620808.0,618133.0
"Alpine, CA",California,6073.0,623608.0,606400.0
"La Verne, CA",California,6037.0,626225.0,684133.0
"Windsor, CA",California,6097.0,626717.0,647500.0
"Key West, FL",Florida,12087.0,629375.0,682000.0
"Fullerton, CA",California,6059.0,630475.0,670950.0
"Wilmette, IL",Illinois,17031.0,631933.0,665700.0
"Kenmore, WA",Washington,53033.0,632250.0,631900.0
"Chino Hills, CA",California,6071.0,633942.0,669500.0
"North Bend, WA",Washington,53033.0,636492.0,669533.0
"Alhambra, CA",California,6037.0,637150.0,632300.0
"Rowland Heights, CA",California,6037.0,637208.0,671167.0
"Rockville Centre, NY",New York,36059.0,639042.0,721600.0
"Boston, MA",Massachusetts,25025.0,639817.0,667300.0
"Evergreen, CO",Colorado,8059.0,640708.0,687300.0
"Truckee, CA",California,6057.0,640725.0,673300.0
"Lomita, CA",California,6037.0,642617.0,678933.0
"Ewa Beach, HI",Hawaii,15003.0,643467.0,671733.0
"Kahului, HI",Hawaii,15009.0,645333.0,582800.0
"Cypress, CA",California,6059.0,645467.0,718967.0
"Coral Gables, FL",Florida,12086.0,646225.0,678467.0
"San Leandro, CA",California,6001.0,647975.0,665750.0
"North Potomac, MD",Maryland,24031.0,648500.0,631967.0
"Hayward, CA",California,6001.0,649067.0,664850.0
"San Lorenzo, CA",California,6001.0,649200.0,700900.0
"Monterey Park, CA",California,6037.0,650850.0,669900.0
"Bonita, CA",California,6073.0,657267.0,740133.0
"Melville, NY",New York,36103.0,658858.0,668133.0
"Clifton, VA",Virginia,51059.0,659942.0,649700.0
"New Rochelle, NY",New York,36119.0,660458.0,640800.0
"Holmes Beach, FL",Florida,12081.0,660950.0,622733.0
"Davis, CA",California,6113.0,666100.0,679150.0
"Morro Bay, CA",California,6079.0,666233.0,627200.0
"Orange, CA",California,6059.0,673075.0,691600.0
"Claremont, CA",California,6037.0,674125.0,737467.0
"Westminster, CA",California,6059.0,674333.0,718000.0
"Snoqualmie, WA",Washington,53033.0,674475.0,729967.0
"New Hyde Park, NY",New York,36059.0,674992.0,687700.0
"Tustin, CA",California,6059.0,675325.0,698367.0
"Napa, CA",California,6055.0,675683.0,644800.0
"El Dorado Hills, CA",California,6017.0,677958.0,673433.0
"Westfield, NJ",New Jersey,34039.0,681192.0,685967.0
"Monrovia, CA",California,6037.0,682042.0,720600.0
"Lake Forest, CA",California,6059.0,682400.0,741467.0
"Kihei, HI",Hawaii,15009.0,682458.0,732967.0
"Carbondale, CO",Colorado,8045.0,682767.0,782600.0
"Placentia, CA",California,6059.0,683175.0,729233.0
"Petaluma, CA",California,6097.0,685567.0,706750.0
"Arroyo Grande, CA",California,6079.0,685875.0,672800.0
"Brentwood, TN",Tennessee,47187.0,686125.0,720333.0
"Seattle, WA",Washington,53033.0,688208.0,703500.0
"Mission Viejo, CA",California,6059.0,688583.0,696067.0
"San Luis Obispo, CA",California,6079.0,695425.0,715500.0
"Hawthorne, CA",California,6037.0,695783.0,749667.0
"Cerritos, CA",California,6037.0,701233.0,732833.0
"Dix Hills, NY",New York,36103.0,703942.0,735433.0
"Fort Hunt, VA",Virginia,51059.0,704975.0,743167.0
"Somerville, MA",Massachusetts,25017.0,705392.0,668050.0
"Los Angeles, CA",California,6037.0,706517.0,749200.0
"Poway, CA",California,6073.0,709967.0,753200.0
"Oakland, CA",California,6001.0,713625.0,738100.0
"Ojai, CA",California,6111.0,715017.0,767433.0
"Hoboken, NJ",New Jersey,34017.0,718617.0,709833.0
"Kirkland, WA",Washington,53033.0,718742.0,748500.0
"Princeton, NJ",New Jersey,34021.0,721542.0,631900.0
"Southwest Ranches, FL",Florida,12011.0,721917.0,791133.0
"Boulder, CO",Colorado,8013.0,725458.0,757700.0
"Syosset, NY",New York,36059.0,725483.0,718200.0
"Thousand Oaks, CA",California,6111.0,726367.0,771733.0
"Woodmere, NY",New York,36059.0,730483.0,740950.0
"Southlake, TX",Texas,48439.0,733858.0,796833.0
"Ridgewood, NJ",New Jersey,34003.0,737558.0,763033.0
"Pleasant Hill, CA",California,6013.0,741608.0,754667.0
"Monterey, CA",California,6053.0,742800.0,850600.0
"Walnut Creek, CA",California,6013.0,743608.0,814100.0
"Sonoma, CA",California,6097.0,745783.0,795250.0
"Kaneohe, HI",Hawaii,15003.0,749142.0,754467.0
"Bellaire, TX",Texas,48201.0,749875.0,652667.0
"Isle of Palms, SC",South Carolina,45019.0,750325.0,789200.0
"Oak Park, CA",California,6111.0,751583.0,767467.0
"Temple City, CA",California,6037.0,762267.0,800633.0
"Ladera Ranch, CA",California,6059.0,762342.0,764333.0
"Gilroy, CA",California,6085.0,763683.0,763200.0
"Livermore, CA",California,6001.0,764158.0,789367.0
"San Juan Capistrano, CA",California,6059.0,766892.0,827267.0
"Sea Isle City, NJ",New Jersey,34009.0,767917.0,807767.0
"Sanibel, FL",Florida,12071.0,773725.0,683933.0
"Chappaqua, NY",New York,36119.0,776300.0,882133.0
"Clayton, CA",California,6013.0,781375.0,808533.0
"Cambridge, MA",Massachusetts,25017.0,781508.0,825700.0
"Laguna Niguel, CA",California,6059.0,785867.0,857367.0
"Woodinville, WA",Washington,53033.0,788242.0,843450.0
"Goleta, CA",California,6083.0,791400.0,781567.0
"Incline Village, NV",Nevada,32031.0,796008.0,835400.0
"Glendale, CA",California,6037.0,796125.0,779200.0
"Redmond, WA",Washington,53033.0,797375.0,828350.0
"Walnut, CA",California,6037.0,798917.0,859450.0
"Huntington Beach, CA",California,6059.0,800542.0,835900.0
"Yorba Linda, CA",California,6059.0,801408.0,851233.0
"Breckenridge, CO",Colorado,8117.0,802108.0,722467.0
"Costa Mesa, CA",California,6059.0,802417.0,851000.0
"Granite Bay, CA",California,6061.0,804950.0,787850.0
"Torrance, CA",California,6037.0,810317.0,844567.0
"Pasadena, CA",California,6037.0,812583.0,839467.0
"Tenafly, NJ",New Jersey,34003.0,813742.0,764433.0
"Fountain Valley, CA",California,6059.0,816167.0,821733.0
"Bainbridge Island, WA",Washington,53035.0,819558.0,819350.0
"Castro Valley, CA",California,6001.0,820908.0,879000.0
"Novato, CA",California,6041.0,821325.0,846600.0
"Burbank, CA",California,6037.0,823417.0,834100.0
"Healdsburg, CA",California,6097.0,823592.0,703850.0
"Carlsbad, CA",California,6073.0,828892.0,882400.0
"Bethesda, MD",Maryland,24031.0,829475.0,865933.0
"Park City, UT",Utah,49043.0,834300.0,835850.0
"Sebastopol, CA",California,6097.0,838242.0,889800.0
"Ladue, MO",Missouri,29189.0,841208.0,995467.0
"Jericho, NY",New York,36059.0,842683.0,841167.0
"Agoura Hills, CA",California,6037.0,847358.0,803933.0
"Glencoe, IL",Illinois,17031.0,848558.0,765733.0
"Newark, CA",California,6001.0,852900.0,841667.0
"Garden City, NY",New York,36059.0,859108.0,861600.0
"Aptos, CA",California,6087.0,860883.0,1007000.0
"Dublin, CA",California,6001.0,862483.0,914633.0
"Altadena, CA",California,6037.0,866933.0,847200.0
"Irvine, CA",California,6059.0,867450.0,839267.0
"Port Washington, NY",New York,36059.0,868983.0,860967.0
"McLean, VA",Virginia,51059.0,869867.0,1036333.0
"Seal Beach, CA",California,6059.0,873225.0,969267.0
"Bellevue, WA",Washington,53033.0,873525.0,947400.0
"La Crescenta-Montrose, CA",California,6037.0,881650.0,943100.0
"Santa Cruz, CA",California,6087.0,885383.0,896800.0
"Sammamish, WA",Washington,53033.0,894642.0,851300.0
"El Cerrito, CA",California,6013.0,905858.0,936033.0
"Pacific Grove, CA",California,6053.0,907142.0,962067.0
"East Palo Alto, CA",California,6081.0,908642.0,956400.0
"San Bruno, CA",California,6081.0,934417.0,1129000.0
"Dana Point, CA",California,6059.0,935050.0,1074333.0
"Potomac, MD",Maryland,24031.0,942050.0,891667.0
"View Park-Windsor Hills, CA",California,6037.0,942508.0,933133.0
"San Jose, CA",California,6085.0,942700.0,976950.0
"Morgan Hill, CA",California,6085.0,945217.0,951600.0
"Alameda, CA",California,6001.0,954525.0,1050767.0
"San Clemente, CA",California,6059.0,958658.0,984667.0
"Daly City, CA",California,6081.0,963492.0,991150.0
"Kailua, HI",Hawaii,15003.0,969083.0,1075667.0
"South San Francisco, CA",California,6081.0,971150.0,1060700.0
"Milpitas, CA",California,6085.0,976625.0,935050.0
"Los Alamitos, CA",California,6059.0,983433.0,1121533.0
"Fremont, CA",California,6001.0,999200.0,1023150.0
"Chevy Chase, MD",Maryland,24031.0,999883.0,1088833.0
"San Rafael, CA",California,6041.0,1006975.0,1030400.0
"San Ramon, CA",California,6013.0,1009208.0,998100.0
"Great Falls, VA",Virginia,51059.0,1018333.0,1080067.0
"Newton, MA",Massachusetts,25017.0,1024508.0,988267.0
"Pacifica, CA",California,6081.0,1026542.0,1066367.0
"Redondo Beach, CA",California,6037.0,1027142.0,1118700.0
"North Tustin, CA",California,6059.0,1047583.0,1118567.0
"Westlake Village, CA",California,6037.0,1070158.0,1136250.0
"Santa Barbara, CA",California,6083.0,1074292.0,1178000.0
"Coto de Caza, CA",California,6059.0,1092375.0,1143767.0
"Winnetka, IL",Illinois,17031.0,1102125.0,972333.0
"Great Neck, NY",New York,36059.0,1114208.0,1057667.0
"El Segundo, CA",California,6037.0,1148608.0,1255850.0
"Moraga, CA",California,6013.0,1155142.0,1306733.0
"Solana Beach, CA",California,6073.0,1163142.0,1254367.0
"San Mateo, CA",California,6081.0,1167475.0,1191067.0
"Encinitas, CA",California,6073.0,1185067.0,1168150.0
"Rancho Palos Verdes, CA",California,6037.0,1186383.0,1256800.0
"Berkeley, CA",California,6001.0,1199117.0,1133550.0
"South Pasadena, CA",California,6037.0,1201133.0,1284033.0
"Santa Clara, CA",California,6085.0,1205708.0,1208967.0
"Calabasas, CA",California,6037.0,1209408.0,1286133.0
"Danville, CA",California,6013.0,1259617.0,1323933.0
"Short Hills, NJ",New Jersey,34013.0,1278925.0,1537733.0
"University Park, TX",Texas,48113.0,1288933.0,1364000.0
"Carmel-by-the-Sea, CA",California,6053.0,1316708.0,1441267.0
"San Francisco, CA",California,6075.0,1338958.0,1356450.0
"Mercer Island, WA",Washington,53033.0,1438275.0,1257067.0
"Redwood City, CA",California,6081.0,1441700.0,1512200.0
"Sunnyvale, CA",California,6085.0,1457908.0,1475400.0
"Orinda, CA",California,6013.0,1466767.0,1472000.0
"Paradise Valley, AZ",Arizona,4013.0,1471650.0,1596633.0
"Manhasset, NY",New York,36059.0,1476417.0,1397750.0
"Mill Valley, CA",California,6041.0,1492575.0,1669200.0
"Mountain View, CA",California,6085.0,1514608.0,1520600.0
"Lafayette, CA",California,6013.0,1557275.0,1563350.0
"Coronado, CA",California,6073.0,1612475.0,1702567.0
"Belmont, CA",California,6081.0,1639400.0,1683650.0
"San Carlos, CA",California,6081.0,1691058.0,1650700.0
"Alamo, CA",California,6013.0,1755617.0,1735933.0
"Cupertino, CA",California,6085.0,1873633.0,1997500.0
"Los Gatos, CA",California,6085.0,1932883.0,1778600.0
"Newport Beach, CA",California,6059.0,1974967.0,1927267.0
"Burlingame, CA",California,6081.0,2050058.0,1791967.0
"Manhattan Beach, CA",California,6037.0,2236442.0,2342400.0
"Rancho Santa Fe, CA",California,6073.0,2408475.0,2186550.0
"Saratoga, CA",California,6085.0,2508775.0,2342267.0
"Palo Alto, CA",California,6085.0,2652258.0,2600167.0
"Los Altos, CA",California,6085.0,2997442.0,2689000.0
