RegionName,StateName,CountyID,  Average2019  ,  Average2020  
"Manvel, TX",Texas,48039," 289,283.33 "," 270,633.33 "
"Smithfield, VA",Virginia,51093," 289,333.33 "," 319,900.00 "
"Kennewick, WA",Washington,53005," 289,516.67 "," 299,100.00 "
"Fredericksburg, VA",Virginia,51630," 289,691.67 "," 303,833.33 "
"Darien, IL",Illinois,17043," 289,750.00 "," 284,433.33 "
"Glenside, PA",Pennsylvania,42091," 290,250.00 "," 291,900.00 "
"Tillamook, OR",Oregon,41057," 290,450.00 "," 304,666.67 "
"Middle Island, NY",New York,36103," 290,466.67 "," 306,200.00 "
"Byron Center, MI",Michigan,26081," 290,475.00 "," 312,366.67 "
"Powhatan, VA",Virginia,51145," 291,191.67 "," 284,833.33 "
"Taylorsville, UT",Utah,49035," 291,275.00 "," 315,250.00 "
"Dallas, OR",Oregon,41053," 291,400.00 "," 290,866.67 "
"Brockton, MA",Massachusetts,25023," 291,408.33 "," 314,950.00 "
"Linden, NJ",New Jersey,34039," 291,441.67 "," 327,866.67 "
"Troutman, NC",North Carolina,37097," 291,508.33 "," 314,133.33 "
"Troy, MI",Michigan,26125," 291,616.67 "," 278,566.67 "
"Skokie, IL",Illinois,17031," 291,650.00 "," 296,633.33 "
"Waconia, MN",Minnesota,27019," 291,908.33 "," 354,033.33 "
"Germantown, MD",Maryland,24031," 291,950.00 "," 310,366.67 "
"Lakeport, CA",California,6033," 292,100.00 "," 293,666.67 "
"Rocky Point, NY",New York,36103," 292,250.00 "," 312,200.00 "
"Kingsburg, CA",California,6019," 292,316.67 "," 298,300.00 "
"Niceville, FL",Florida,12091," 292,333.33 "," 311,900.00 "
"Decatur, TX",Texas,48497," 292,333.33 "," 266,933.33 "
"Norridge, IL",Illinois,17031," 292,458.33 "," 296,033.33 "
"Easton, MD",Maryland,24041," 292,541.67 "," 321,600.00 "
"Hendersonville, TN",Tennessee,47165," 293,000.00 "," 321,133.33 "
"Yorktown, VA",Virginia,51199," 293,200.00 "," 346,200.00 "
"Pullman, WA",Washington,53075," 293,208.33 "," 309,933.33 "
"Yelm, WA",Washington,53067," 293,416.67 "," 313,450.00 "
"Winfield, IL",Illinois,17043," 293,616.67 "," 284,233.33 "
"Gulf Breeze, FL",Florida,12113," 293,641.67 "," 304,466.67 "
"Marlton, MD",Maryland,24033," 293,658.33 "," 321,333.33 "
"Aventura, FL",Florida,12086," 293,858.33 "," 291,150.00 "
"Lansdale, PA",Pennsylvania,42091," 293,991.67 "," 321,150.00 "
"Cutler Bay, FL",Florida,12086," 294,291.67 "," 308,450.00 "
"Bayfield, CO",Colorado,8067," 294,766.67 "," 336,966.67 "
"Hutchinson Island South, FL",Florida,12111," 295,025.00 "," 314,800.00 "
"Modesto, CA",California,6099," 295,400.00 "," 310,450.00 "
"Avon, OH",Ohio,39093," 295,500.00 "," 291,066.67 "
"New Smyrna Beach, FL",Florida,12127," 295,533.33 "," 311,433.33 "
"Georgetown, TX",Texas,48491," 295,558.33 "," 303,850.00 "
"Chesterbrook, PA",Pennsylvania,42029," 295,700.00 "," 373,633.33 "
"Smyrna, GA",Georgia,13067," 295,716.67 "," 309,350.00 "
"Melissa, TX",Texas,48085," 295,783.33 "," 293,566.67 "
"Kendall, FL",Florida,12086," 296,058.33 "," 321,100.00 "
"Newport, OR",Oregon,41041," 296,075.00 "," 346,800.00 "
"Kalispell, MT",Montana,30029," 296,316.67 "," 321,066.67 "
"Eagan, MN",Minnesota,27037," 296,333.33 "," 301,200.00 "
"Colorado Springs, CO",Colorado,8041," 296,408.33 "," 314,466.67 "
"Midland, TX",Texas,48329," 296,475.00 "," 301,550.00 "
"Sugar Land, TX",Texas,48157," 296,533.33 "," 298,850.00 "
"Orem, UT",Utah,49049," 296,541.67 "," 318,000.00 "
"Gold Canyon, AZ",Arizona,4021," 296,650.00 "," 309,500.00 "
"Dover, NH",New Hampshire,33017," 296,683.33 "," 294,866.67 "
"Spanish Fork, UT",Utah,49049," 296,741.67 "," 306,566.67 "
"Harrisburg, NC",North Carolina,37025," 296,816.67 "," 309,433.33 "
"Mukwonago, WI",Wisconsin,55133," 296,825.00 "," 320,233.33 "
"North Wales, PA",Pennsylvania,42091," 296,841.67 "," 306,533.33 "
"Plantation, FL",Florida,12011," 296,908.33 "," 313,200.00 "
"Stockton, CA",California,6077," 296,958.33 "," 312,150.00 "
"Phelan, CA",California,6071," 297,116.67 "," 292,400.00 "
"Clinton, MD",Maryland,24033," 297,125.00 "," 310,733.33 "
"Ceres, CA",California,6099," 297,225.00 "," 312,000.00 "
"Bel Air, MD",Maryland,24025," 297,358.33 "," 292,050.00 "
"Worthington, OH",Ohio,39049," 298,166.67 "," 316,000.00 "
"Safety Harbor, FL",Florida,12103," 298,166.67 "," 289,233.33 "
"Colton, CA",California,6071," 298,425.00 "," 317,800.00 "
"The Hammocks, FL",Florida,12086," 298,516.67 "," 313,033.33 "
"Verona, WI",Wisconsin,55025," 298,850.00 "," 286,766.67 "
"Spring Hill, TN",Tennessee,47119," 299,050.00 "," 326,466.67 "
"Pasadena, MD",Maryland,24003," 299,083.33 "," 315,333.33 "
"Vernon Hills, IL",Illinois,17097," 299,308.33 "," 315,600.00 "
"Pleasant Grove, UT",Utah,49049," 299,333.33 "," 322,800.00 "
"Chaska, MN",Minnesota,27019," 299,516.67 "," 321,600.00 "
"Creswell, OR",Oregon,41039," 299,658.33 "," 333,533.33 "
"Boise, ID",Idaho,16001," 299,758.33 "," 330,850.00 "
"Riverdale, NJ",New Jersey,34027," 299,783.33 "," 295,600.00 "
"Savage, MN",Minnesota,27139," 299,841.67 ",#DIV/0!
"Oconomowoc, WI",Wisconsin,55133," 299,841.67 ",#DIV/0!
"Haverhill, MA",Massachusetts,25009," 299,900.00 "," 317,033.33 "
"Williamsburg, VA",Virginia,51830," 300,016.67 "," 310,366.67 "
"Morrisville, NC",North Carolina,37183," 300,275.00 "," 318,033.33 "
"Wanaque, NJ",New Jersey,34031," 300,300.00 "," 335,833.33 "
"Arnold, CA",California,6009," 300,308.33 "," 325,333.33 "
"Huntersville, NC",North Carolina,37119," 300,333.33 "," 321,633.33 "
"Phoenixville, PA",Pennsylvania,42029," 300,358.33 "," 307,333.33 "
"Sayreville, NJ",New Jersey,34023," 300,408.33 "," 306,700.00 "
"Canton, GA",Georgia,13057," 300,450.00 "," 303,650.00 "
"North Ogden, UT",Utah,49057," 300,591.67 "," 319,933.33 "
"Novi, MI",Michigan,26125," 300,683.33 "," 301,600.00 "
"Anthem, AZ",Arizona,4013," 300,750.00 "," 327,000.00 "
"Keizer, OR",Oregon,41047," 300,908.33 "," 315,233.33 "
"Plain City, OH",Ohio,39097," 301,083.33 "," 359,266.67 "
"Dallas, TX",Texas,48113," 301,116.67 "," 319,566.67 "
"Fairhope, AL",Alabama,1003," 301,275.00 "," 316,566.67 "
"Carolina Beach, NC",North Carolina,37129," 301,287.50 ",#DIV/0!
"Oro Valley, AZ",Arizona,4019," 301,450.00 "," 309,550.00 "
"Dardenne Prairie, MO",Missouri,29183," 301,583.33 "," 353,300.00 "
"Flagler Beach, FL",Florida,12035," 301,625.00 "," 249,733.33 "
"Perkasie, PA",Pennsylvania,42017," 301,758.33 "," 316,133.33 "
"Bremerton, WA",Washington,53035," 301,833.33 "," 332,200.00 "
"Gilbertsville, PA",Pennsylvania,42091," 301,833.33 "," 309,650.00 "
"Cold Springs, NV",Nevada,32031," 302,050.00 "," 325,166.67 "
"State College, PA",Pennsylvania,42027," 302,400.00 "," 295,966.67 "
"Greeley, CO",Colorado,8123," 302,458.33 "," 310,200.00 "
"Satellite Beach, FL",Florida,12009," 302,491.67 "," 317,766.67 "
"Cocoa Beach, FL",Florida,12009," 302,544.44 ",#DIV/0!
"Weaverville, NC",North Carolina,37021," 302,650.00 "," 339,933.33 "
"Westerville, OH",Ohio,39049," 302,775.00 "," 301,600.00 "
"Tinton Falls, NJ",New Jersey,34025," 302,975.00 "," 320,233.33 "
"Watkinsville, GA",Georgia,13219," 302,991.67 "," 320,833.33 "
"Midvale, UT",Utah,49035," 303,216.67 "," 317,300.00 "
"Maple Grove, MN",Minnesota,27053," 303,241.67 "," 310,300.00 "
"Prairie Village, KS",Kansas,20091," 303,375.00 "," 312,166.67 "
"Dayton, NV",Nevada,32019," 303,450.00 "," 317,700.00 "
"Astoria, OR",Oregon,41007," 303,516.67 "," 324,000.00 "
"Lake Mary, FL",Florida,12117," 303,933.33 "," 284,266.67 "
"Rio Linda, CA",California,6067," 304,175.00 "," 302,000.00 "
"Wrightwood, CA",California,6071," 304,358.33 "," 312,600.00 "
"Andover, MN",Minnesota,27003," 304,433.33 "," 344,733.33 "
"San Jacinto, CA",California,6065," 304,716.67 "," 318,600.00 "
"Tacoma, WA",Washington,53053," 305,058.33 "," 338,150.00 "
"Chino Valley, AZ",Arizona,4025," 305,336.36 ",#DIV/0!
"Pewaukee, WI",Wisconsin,55133," 305,383.33 "," 331,033.33 "
"Milford, MI",Michigan,26125," 305,391.67 "," 305,966.67 "
"Sonora, CA",California,6109," 305,666.67 "," 308,450.00 "
"Holly Springs, NC",North Carolina,37183," 305,733.33 "," 322,466.67 "
"Ellensburg, WA",Washington,53037," 305,825.00 "," 317,700.00 "
"Yuba City, CA",California,6101," 305,833.33 "," 320,850.00 "
"Chesapeake Beach, MD",Maryland,24009," 305,883.33 "," 302,100.00 "
"Wake Forest, NC",North Carolina,37183," 305,891.67 "," 326,966.67 "
"McKinney, TX",Texas,48085," 306,108.33 "," 314,150.00 "
"Murray, UT",Utah,49035," 306,333.33 "," 343,466.67 "
"Layton, UT",Utah,49011," 306,416.67 "," 321,466.67 "
"Redmond, OR",Oregon,41017," 306,633.33 "," 322,733.33 "
"Beltsville, MD",Maryland,24033," 306,691.67 "," 343,833.33 "
"Fortuna, CA",California,6023," 306,816.67 "," 298,000.00 "
"Odenton, MD",Maryland,24003," 306,833.33 "," 335,766.67 "
"Palmetto Estates, FL",Florida,12086," 306,933.33 "," 326,733.33 "
"Fitchburg, WI",Wisconsin,55025," 307,491.67 "," 291,866.67 "
"Cathedral City, CA",California,6065," 307,550.00 "," 317,300.00 "
"Orange Beach, AL",Alabama,1003," 307,716.67 "," 332,433.33 "
"Vinings, GA",Georgia,13067," 307,766.67 "," 326,966.67 "
"Three Lakes, FL",Florida,12086," 307,841.67 "," 311,866.67 "
"Stevensville, MT",Montana,30081," 307,933.33 "," 321,766.67 "
"Eagle Mountain, UT",Utah,49049," 307,941.67 "," 327,066.67 "
"Oviedo, FL",Florida,12117," 308,058.33 "," 324,100.00 "
"Santaquin, UT",Utah,49049," 308,191.67 "," 323,633.33 "
"Lincoln City, OR",Oregon,41041," 308,266.67 "," 330,866.67 "
"Fruit Cove, FL",Florida,12109," 308,316.67 "," 348,066.67 "
"Towson, MD",Maryland,24005," 308,391.67 "," 291,666.67 "
"Brigantine, NJ",New Jersey,34001," 308,516.67 "," 306,533.33 "
"Muskego, WI",Wisconsin,55133," 308,616.67 "," 328,600.00 "
"Ocean View, DE",Delaware,10005," 308,783.33 "," 366,866.67 "
"Fort Mill, SC",South Carolina,45091," 308,825.00 "," 290,750.00 "
"Charleston, SC",South Carolina,45019," 308,866.67 "," 320,433.33 "
"Wenatchee, WA",Washington,53007," 308,900.00 "," 335,850.00 "
"Boca Raton, FL",Florida,12099," 309,241.67 "," 350,050.00 "
"Twain Harte, CA",California,6109," 309,575.00 "," 303,133.33 "
"Hobe Sound, FL",Florida,12085," 309,883.33 "," 324,633.33 "
"Overland Park, KS",Kansas,20091," 309,933.33 "," 339,800.00 "
"Hoschton, GA",Georgia,13157," 309,991.67 "," 290,800.00 "
"Manassas Park, VA",Virginia,51685," 310,058.33 "," 302,166.67 "
"Boulder City, NV",Nevada,32003," 310,083.33 "," 313,500.00 "
"American Fork, UT",Utah,49049," 310,183.33 "," 333,066.67 "
"Oakhurst, CA",California,6039," 310,441.67 "," 318,766.67 "
"Richardson, TX",Texas,48113," 310,541.67 "," 306,833.33 "
"Miramar, FL",Florida,12011," 310,550.00 "," 323,500.00 "
"Los Banos, CA",California,6047," 310,750.00 "," 310,950.00 "
"Olivehurst, CA",California,6115," 310,966.67 "," 291,500.00 "
"Maitland, FL",Florida,12095," 312,016.67 "," 323,800.00 "
"Hidden Valley Lake, CA",California,6033," 312,183.33 "," 300,866.67 "
"Shelton, CT",Connecticut,9001," 312,591.67 "," 321,250.00 "
"Tumwater, WA",Washington,53067," 313,083.33 "," 361,466.67 "
"Attleboro, MA",Massachusetts,25005," 313,275.00 "," 327,233.33 "
"La Plata, MD",Maryland,24017," 313,375.00 "," 313,900.00 "
"Brookfield, WI",Wisconsin,55133," 313,400.00 "," 332,833.33 "
"Roanoke, TX",Texas,48121," 313,425.00 "," 302,500.00 "
"Lacey, WA",Washington,53067," 313,566.67 "," 339,350.00 "
"Lakewood, WA",Washington,53053," 313,716.67 "," 333,950.00 "
"College Park, MD",Maryland,24033," 313,841.67 "," 338,433.33 "
"Ridge, NY",New York,36103," 313,850.00 "," 324,533.33 "
"Laurel, MD",Maryland,24033," 314,025.00 "," 338,966.67 "
"Spanaway, WA",Washington,53053," 314,250.00 "," 340,600.00 "
"Portland, ME",Maine,23005," 314,275.00 "," 334,533.33 "
"Crofton, MD",Maryland,24003," 314,666.67 "," 340,333.33 "
"Meridian, ID",Idaho,16001," 315,233.33 "," 343,100.00 "
"Frankfort, IL",Illinois,17197," 315,308.33 "," 301,233.33 "
"Bonita Springs, FL",Florida,12071," 315,516.67 "," 335,133.33 "
"Crestwood, KY",Kentucky,21185," 315,600.00 "," 330,766.67 "
"Sacramento, CA",California,6067," 315,766.67 "," 328,650.00 "
"Palmdale, CA",California,6037," 315,983.33 "," 333,400.00 "
"Harleysville, PA",Pennsylvania,42091," 316,408.33 "," 382,900.00 "
"Stillwater, MN",Minnesota,27163," 316,483.33 "," 323,050.00 "
"Gilbert, AZ",Arizona,4013," 316,491.67 "," 342,550.00 "
"Rosemount, MN",Minnesota,27037," 316,541.67 "," 327,800.00 "
"Conshohocken, PA",Pennsylvania,42091," 316,600.00 "," 346,700.00 "
"Eugene, OR",Oregon,41039," 317,083.33 "," 348,400.00 "
"Pollock Pines, CA",California,6017," 317,200.00 "," 324,700.00 "
"Richland, WA",Washington,53005," 317,258.33 "," 316,366.67 "
"Missoula, MT",Montana,30063," 317,400.00 "," 341,550.00 "
"Cornville, AZ",Arizona,4025," 317,600.00 "," 354,933.33 "
"Coram, NY",New York,36103," 317,658.33 "," 363,433.33 "
"Naples, FL",Florida,12021," 318,133.33 "," 329,000.00 "
"Bloomington, CA",California,6071," 318,400.00 "," 328,000.00 "
"Allen, TX",Texas,48085," 318,600.00 "," 333,733.33 "
"Woodbury, MN",Minnesota,27163," 318,600.00 "," 329,533.33 "
"Lenexa, KS",Kansas,20091," 318,666.67 "," 319,166.67 "
"Lake Zurich, IL",Illinois,17097," 319,000.00 "," 308,233.33 "
"Belgrade, MT",Montana,30031," 319,441.67 "," 338,750.00 "
"Milltown, NJ",New Jersey,34023," 320,050.00 "," 326,366.67 "
"Eagle Point, OR",Oregon,41029," 320,191.67 "," 320,200.00 "
"Yorkshire, VA",Virginia,51153," 320,533.33 "," 334,233.33 "
"Cedar Park, TX",Texas,48491," 320,541.67 "," 332,866.67 "
"West Jordan, UT",Utah,49035," 320,816.67 "," 343,250.00 "
"Rosemont, CA",California,6067," 320,891.67 "," 333,800.00 "
"Northampton, MA",Massachusetts,25015," 321,050.00 "," 286,233.33 "
"Pagosa Springs, CO",Colorado,8007," 321,050.00 "," 331,066.67 "
"Mount Juliet, TN",Tennessee,47189," 321,183.33 "," 325,100.00 "
"Milliken, CO",Colorado,8123," 321,283.33 "," 326,533.33 "
"Miami, FL",Florida,12086," 321,350.00 "," 333,450.00 "
"Peachtree City, GA",Georgia,13113," 321,666.67 "," 363,400.00 "
"Peachtree Corners, GA",Georgia,13135," 321,766.67 "," 328,066.67 "
"Lake Barrington, IL",Illinois,17097," 322,091.67 "," 335,733.33 "
"Henderson, NV",Nevada,32003," 322,333.33 "," 333,233.33 "
"Miami Beach, FL",Florida,12086," 322,341.67 "," 297,550.00 "
"Stansbury Park, UT",Utah,49045," 322,366.67 "," 347,900.00 "
"Doral, FL",Florida,12086," 322,475.00 "," 340,933.33 "
"South Lyon, MI",Michigan,26125," 322,683.33 "," 318,900.00 "
"Medford, NY",New York,36103," 322,783.33 "," 341,900.00 "
"Waxhaw, NC",North Carolina,37179," 323,125.00 "," 354,300.00 "
"Liberty Hill, TX",Texas,48491," 323,183.33 "," 313,800.00 "
"Glen Allen, VA",Virginia,51087," 323,241.67 "," 311,400.00 "
"Nokomis, FL",Florida,12115," 323,341.67 "," 328,900.00 "
"Burlington, WA",Washington,53057," 323,375.00 "," 337,433.33 "
"Sherrelwood, CO",Colorado,8001," 323,783.33 "," 337,066.67 "
"Pittsboro, NC",North Carolina,37037," 324,166.67 "," 346,550.00 "
"Collegeville, PA",Pennsylvania,42091," 324,491.67 "," 344,433.33 "
"Charlottesville, VA",Virginia,51540," 324,516.67 "," 354,866.67 "
"Cumming, GA",Georgia,13117," 324,658.33 "," 341,100.00 "
"King of Prussia, PA",Pennsylvania,42091," 325,166.67 "," 343,200.00 "
"Downers Grove, IL",Illinois,17043," 325,191.67 "," 313,933.33 "
"Middletown, DE",Delaware,10003," 325,266.67 "," 368,166.67 "
"Davie, FL",Florida,12011," 325,350.00 "," 331,200.00 "
"Brandywine, MD",Maryland,24033," 325,350.00 "," 328,100.00 "
"Bealeton, VA",Virginia,51061," 325,441.67 "," 326,700.00 "
"Cape May, NJ",New Jersey,34009," 325,890.91 ",#DIV/0!
"Fort Lauderdale, FL",Florida,12011," 326,241.67 "," 355,150.00 "
"McMinnville, OR",Oregon,41071," 326,300.00 "," 369,733.33 "
"Rochester, WA",Washington,53067," 326,566.67 "," 376,700.00 "
"Wheaton, IL",Illinois,17043," 326,641.67 "," 317,600.00 "
"Lemont, IL",Illinois,17031," 326,883.33 "," 379,566.67 "
"La Riviera, CA",California,6067," 326,983.33 "," 329,300.00 "
"Doctor Phillips, FL",Florida,12095," 327,566.67 "," 334,233.33 "
"Cornelius, OR",Oregon,41067," 327,591.67 "," 369,000.00 "
"Indio, CA",California,6065," 327,816.67 "," 343,500.00 "
"Laguna Woods, CA",California,6059," 327,841.67 "," 359,966.67 "
"Columbia, MD",Maryland,24027," 328,025.00 "," 349,500.00 "
"Carson City, NV",Nevada,32510," 328,466.67 "," 345,300.00 "
"North Palm Beach, FL",Florida,12099," 328,575.00 "," 344,333.33 "
"South Plainfield, NJ",New Jersey,34023," 328,616.67 "," 339,233.33 "
"Plymouth Meeting, PA",Pennsylvania,42091," 328,850.00 "," 368,866.67 "
"Mullica Hill, NJ",New Jersey,34015," 329,466.67 "," 298,400.00 "
"Elkridge, MD",Maryland,24027," 329,958.33 "," 349,766.67 "
"Woodbridge, VA",Virginia,51153," 330,291.67 "," 336,100.00 "
"Clovis, CA",California,6019," 330,491.67 "," 342,366.67 "
"Dexter, MI",Michigan,26161," 330,508.33 "," 324,866.67 "
"Oak Harbor, WA",Washington,53029," 330,533.33 "," 351,450.00 "
"Silverton, OR",Oregon,41047," 330,550.00 "," 353,133.33 "
"Grosse Pointe Farms, MI",Michigan,26163," 330,633.33 "," 385,100.00 "
"Centreville, MD",Maryland,24035," 330,875.00 "," 351,366.67 "
"Matawan, NJ",New Jersey,34025," 331,133.33 "," 321,066.67 "
"Selden, NY",New York,36103," 331,683.33 "," 351,066.67 "
"Grosse Pointe Park, MI",Michigan,26163," 331,725.00 "," 358,166.67 "
"Shorewood, WI",Wisconsin,55079," 332,141.67 "," 379,700.00 "
"Hudson, OH",Ohio,39153," 332,341.67 "," 375,666.67 "
"Golden Valley, MN",Minnesota,27053," 332,400.00 "," 338,833.33 "
"Estacada, OR",Oregon,41005," 332,558.33 "," 366,533.33 "
"Plano, TX",Texas,48085," 332,866.67 "," 350,400.00 "
"Turlock, CA",California,6099," 332,908.33 "," 329,900.00 "
"West Point, UT",Utah,49011," 332,908.33 "," 363,400.00 "
"Saline, MI",Michigan,26161," 333,066.67 "," 336,466.67 "
"Red Bank, NJ",New Jersey,34025," 333,466.67 "," 358,000.00 "
"Peekskill, NY",New York,36119," 333,625.00 "," 320,433.33 "
"Ringwood, NJ",New Jersey,34031," 333,841.67 "," 341,333.33 "
"Leonardtown, MD",Maryland,24037," 333,891.67 "," 369,733.33 "
"Germantown, TN",Tennessee,47157," 333,900.00 "," 355,900.00 "
"Port Orchard, WA",Washington,53035," 334,000.00 "," 366,250.00 "
"Madeira, OH",Ohio,39061," 334,325.00 "," 364,066.67 "
"Aurora, CO",Colorado,8001," 334,491.67 "," 349,333.33 "
"Geneva, IL",Illinois,17089," 334,583.33 "," 328,800.00 "
"Rogers, MN",Minnesota,27053," 334,716.67 "," 307,100.00 "
"Perris, CA",California,6065," 335,616.67 "," 343,000.00 "
"Citrus Heights, CA",California,6067," 335,666.67 "," 347,650.00 "
"Highland, CA",California,6071," 335,700.00 "," 361,450.00 "
"Granby, CO",Colorado,8049," 335,791.67 "," 425,966.67 "
"Rosaryville, MD",Maryland,24033," 336,008.33 "," 327,300.00 "
"Bountiful, UT",Utah,49011," 336,475.00 "," 354,066.67 "
"Signal Mountain, TN",Tennessee,47065," 336,550.00 "," 386,500.00 "
"Gresham, OR",Oregon,41051," 336,633.33 "," 353,866.67 "
"Patchogue, NY",New York,36103," 336,733.33 "," 351,033.33 "
"Tamiami, FL",Florida,12086," 337,100.00 "," 325,500.00 "
"Salida, CA",California,6099," 337,158.33 "," 366,150.00 "
"Middleton, WI",Wisconsin,55025," 337,166.67 "," 348,266.67 "
"Northglenn, CO",Colorado,8001," 337,575.00 "," 349,000.00 "
"Helotes, TX",Texas,48029," 337,633.33 "," 363,266.67 "
"Addison, TX",Texas,48113," 337,733.33 "," 371,033.33 "
"Summerfield, NC",North Carolina,37081," 337,800.00 "," 380,700.00 "
"Minnetonka, MN",Minnesota,27053," 338,475.00 "," 379,533.33 "
"Frederickson, WA",Washington,53053," 338,483.33 "," 389,466.67 "
"Kearny, NJ",New Jersey,34017," 338,658.33 "," 385,333.33 "
"Suwanee, GA",Georgia,13135," 338,875.00 "," 352,166.67 "
"Schwenksville, PA",Pennsylvania,42091," 339,066.67 "," 355,500.00 "
"Valley Springs, CA",California,6009," 339,175.00 "," 358,400.00 "
"Downingtown, PA",Pennsylvania,42029," 339,425.00 "," 340,700.00 "
"Hilo, HI",Hawaii,15001," 339,683.33 "," 401,200.00 "
"Eaton, CO",Colorado,8123," 339,883.33 "," 339,566.67 "
"East Wenatchee, WA",Washington,53017," 340,016.67 "," 344,200.00 "
"Sparks, NV",Nevada,32031," 340,041.67 "," 364,700.00 "
"Olympia, WA",Washington,53067," 340,233.33 "," 361,050.00 "
"Moreno Valley, CA",California,6065," 340,250.00 "," 349,700.00 "
"Arden-Arcade, CA",California,6067," 340,250.00 "," 380,850.00 "
"The Woodlands, TX",Texas,48339," 340,516.67 "," 364,900.00 "
"Orting, WA",Washington,53053," 340,616.67 "," 364,500.00 "
"Riverbank, CA",California,6099," 340,741.67 "," 345,350.00 "
"Richmond West, FL",Florida,12086," 340,800.00 "," 359,550.00 "
"Lochbuie, CO",Colorado,8123," 340,841.67 "," 348,533.33 "
"Timberwood Park, TX",Texas,48029," 340,908.33 "," 322,166.67 "
"Garfield, NJ",New Jersey,34003," 341,375.00 "," 382,400.00 "
"Molalla, OR",Oregon,41005," 341,566.67 "," 334,433.33 "
"West Richland, WA",Washington,53005," 341,816.67 "," 351,466.67 "
"Bowie, MD",Maryland,24033," 342,000.00 "," 359,233.33 "
"Vancouver, WA",Washington,53011," 342,516.67 "," 363,150.00 "
"Lynn, MA",Massachusetts,25009," 342,633.33 "," 355,933.33 "
